c_date_time,p_name,p_url,c_data,c_rank,c_recom,c_date,c_time,c_rank_num
2018-01-19 19:56:10,Wadjda,https://www.douban.com/people/1815039/," 真是美好纯净啊，回头想想其实作者心里都明白，比如说到每个人都在和人生苦战，比如说到这些话你到社会上再说，是啊家庭学校毕竟是保护圈，真踏上社会就只剩一人而战了，但至少努力呼唤多一点善意总是好的；除了男孩还有个地方好飙泪啊第一次看罗伯茨的灰姑娘时也尚在保护圈里，而今已孤独苦战很多年了
        ",推荐,1,2018-01-19,19:56:10,4
2018-01-20 23:46:37,小丫头,https://www.douban.com/people/122536194/," 基本上没有剧情，只有温情。男主除了敏感和逃避什么也不会，却被所有人温情以待，连个误会都是玛丽苏式情结。看不出好在哪里，男主只是一味的在接受别人对他的好而已，奇迹在哪里？
        ",很差,13,2018-01-20,23:46:37,1
2018-03-21 21:20:17,平凡的。,https://www.douban.com/people/172419821/," 从出生就是奇迹的男孩奥吉，因为容貌，从开始和人相处时的自卑到自信，容貌固然重要，心灵美才真的美。
        ",推荐,23,2018-03-21,21:20:17,4
2018-02-03 21:19:12,mOco,https://www.douban.com/people/mycage/," 3.5 更像一个童话故事，特别浓的一碗鸡汤。有些意外的是居然是各个视角的叙事，局限性很明显，不过正好呼应主题，每个人的行为都有其缘由，要宽容要善良（be kind）。
        ",推荐,5,2018-02-03,21:19:12,4
2018-01-28 22:20:20,Carf,https://www.douban.com/people/4340710/," 儿童片，家庭片，一样也是社会教育片
        ",推荐,1,2018-01-28,22:20:20,4
2018-03-07 15:04:41,顾盼,https://www.douban.com/people/171272098/," 生命就是一个奇迹。
        ",推荐,28,2018-03-07,15:04:41,4
2018-01-20 10:44:22,Yome,https://www.douban.com/people/yome/," 走過了相對單純簡單的校園環境 之後還有成人世界各種複雜的困難重重等待著他.. 心疼
        ",力荐,7,2018-01-20,10:44:22,5
2018-01-19 22:07:07,jj73浅之,https://www.douban.com/people/asano/," 温情感人，但太梦幻不真实。适合给孩子看。小演员们都太好看了
        ",推荐,3,2018-01-19,22:07:07,4
2018-01-22 11:52:14,潇湘烟雨,https://www.douban.com/people/165023952/," 三星半吧，并没有太夸张的煽情，但却很暖心，影片从几个人的视角分别讲述比较新颖
        ",还行,27,2018-01-22,11:52:14,3
2018-01-20 20:32:07,四不象,https://www.douban.com/people/tabris17/," 很白左视角。主角一家是典型白左中产家庭，弟弟姐姐的好朋友来自单亲贫困家庭，姐姐的男朋友是有色人种，“反派”是富二代，家长为富不仁
        ",推荐,6,2018-01-20,20:32:07,4
2018-01-21 21:51:36,gegemoon,https://www.douban.com/people/gegemoon/," 很美好的故事，让人觉得生活还是有点希望的。
        ",推荐,4,2018-01-21,21:51:36,4
2018-01-20 22:01:55,潇雨,https://www.douban.com/people/54998502/," 小大人们演技真不是盖的，感动于他们对细腻情感的演绎，特别是小男主令人印象深刻。那校长简直可演邓不利多，太伟大了！最厉害的在于小说作者对每个敏感问题的诠释，不空洞不说教，处理方式得体恰当，这样就撑起了一个完美的剧本！但要说这个孩子同时也是幸运的，因为他有好爸妈好老师好校长和好同学！
        ",推荐,2,2018-01-20,22:01:55,4
2018-01-22 22:07:51,北岛淳子,https://www.douban.com/people/kitajimajunko/," 地球的业力太深，还是外太空适合我们，真实世界可没那么多善良的人。
        ",推荐,11,2018-01-22,22:07:51,4
2018-01-21 17:58:53,DrunkFox,https://www.douban.com/people/thera/," 面裂（包括唇腭裂）的孩子一生要经历许许多多次手术。作为医生，我们尽力治疗他们面部的畸形，但我总会想，除了身体上的畸形，他们和他们的家人在成长的过程中会经历更多心理和社会的考验。我无法振臂高呼去提醒世人宽容友爱，只好向大家推荐这部电影and be kind, always.
        ",力荐,6,2018-01-21,17:58:53,5
2018-02-04 22:31:33,王無為,https://www.douban.com/people/daisywong/," “If you have a choice between being right and being kind, choose kind.” 这句台词，是我整部电影的唯一泪点，并且久久扣问内心的大门。
        ",还行,3,2018-02-04,22:31:33,3
2018-01-21 19:54:04,荔枝超人,https://www.douban.com/people/richer725/," 是鸡汤，有点好喝的那种。值得家长和熊孩子去看。
        ",还行,6,2018-01-21,19:54:04,3
2018-01-26 23:25:39,Hey Johnny,https://www.douban.com/people/canny-leon/," 狗狗去世那小段瞬间泪目……片子太正能量了，看完觉得世界上有太多美好和善意，而且有二胎的绝对有必要看看这部电影。
        ",推荐,3,2018-01-26,23:25:39,4
2018-01-20 21:14:32,沐梵,https://www.douban.com/people/mufanxuanji/," 1.如果在正确和善良之间必选其一，请选择善良。2.多重视点探触每个人背后，没有谁的人生普普通通或一帆风顺每个人都是生命的奇迹。
        ",推荐,6,2018-01-20,21:14:32,4
2018-02-06 20:59:36,烈焰红唇龙,https://www.douban.com/people/lovehans/," 治愈系佳作。
        ",力荐,1,2018-02-06,20:59:36,5
2018-01-22 16:25:32,EKS,https://www.douban.com/people/willin/," 虽然这小孩可能会遇到交心的朋友，有爱他的家人，但是他这辈子都要与这个世界打交道，这辈子注定要面对无数次恶语冷眼，他的内心一定要非常非常非常的强大去才足以去承受这一切。真的。
        ",推荐,7,2018-01-22,16:25:32,4
2018-01-21 22:22:12,阿遥,https://www.douban.com/people/yaoyaolu/," 没有走俗套的小男孩励志感动全世界线路，而是如同最后一句台词：be kind，because everyone has a hard life. 为我女神多加一颗星，真的老了，眼角纹粉底+强光都遮不住了TVT
        ",推荐,2,2018-01-21,22:22:12,4
2018-01-19 22:00:23,ChrisKirk,https://www.douban.com/people/58244021/," 并非包装着彩色谎言的万圣节糖果，而是在下午与傍晚之间的半成品圣诞甜点，「外形」不算精美，味道不算特别，但找准了时机也算是一种胜利；变换于不同视角下的奇迹岁月到底还是赢得了最后的掌声，感谢那些魔鬼中的天使，是他们教会了我们爱与包容；小演员们都表现出相当独立的演技，被好友和姐姐圈粉。
        ",还行,1,2018-01-19,22:00:23,3
2018-02-05 23:32:28,Mr. Infamous,https://www.douban.com/people/misterinfamous/," 真是善意满满，看得心暖。但原来不是改编自真事，如此，知道善，却更知道现实的难。真难啊，总归不会有那种全然的自信与坚强。所以不只是敏感的Auggie如何直面残酷的现实，更重要的是，是周围的人如何在关怀的同时，疗治自己的悲苦。而真正的家人、朋友、师长都在，这种运气一点都不普通。
        ",推荐,1,2018-02-05,23:32:28,4
2018-01-20 23:37:25,南悠一,https://www.douban.com/people/Allan.Vr/," “这个世界人们总会看中外貌吗？”是的，诺亚-尤佩（Jack Will）火了。导演，你讲的故事似乎没什么用。
        ",推荐,8,2018-01-20,23:37:25,4
2018-01-20 20:58:46,Morning,https://www.douban.com/people/qiweiming750/," 三星半。触摸到了真挚诚实又柔软一面，前半部分虽然在童话里叙事，也有不少闪光之处，那句school sucks的台词也是很有意思的注解，丰富了这个可以纯净环境的剧本，它在讲人际关系，孤独的背后是什么，但后段却将一个一个回归到庸常而又机械的情节及反应里，不算是奇迹，只是爱的教育。
        ",还行,5,2018-01-20,20:58:46,3
2018-01-25 23:30:12,KID A,https://www.douban.com/people/gaomars/," 政治正确得一塌糊涂
        ",推荐,3,2018-01-25,23:30:12,4
2018-01-26 14:16:42,枕寒流,https://www.douban.com/people/143925468/," 结尾过于完美和仓率了些。
        ",推荐,1,2018-01-26,14:16:42,4
2018-01-19 20:14:26,璐璐,https://www.douban.com/people/147395631/," 三星半，片名应该直译“奇迹”，整部片子本身就围绕这个词铺开讲了各种各样的奇迹，当然男孩是串起这些奇迹的链子，你不需要在乎它的真实性，只要这个故事可以温暖到你，不论是它的哪部分，就已经值得你去感受。小雅各布正常发挥（学院欠他个奥斯卡提名），茱莉亚·罗伯茨那张脸太催泪，今天我才发现。
        ",推荐,5,2018-01-19,20:14:26,4
2018-01-21 22:00:59,薇羅尼卡,https://www.douban.com/people/zishuiyilan/," It's too good to be true. 暖而不煽，最为难得。整个故事结构很好，多侧面的刻画出一个完整的故事，而不仅仅聚焦在小男孩身上。但同时也时时刻刻出戏，因为太美好了而让人反观到现实的残酷。PS：想看下幕后花絮了解下奥吉的特效妆怎么画出来的（职业病），哈哈哈哈哈哈！
        ",推荐,3,2018-01-21,22:00:59,4
2018-01-19 20:28:24,Thomas,https://www.douban.com/people/thomasneeson/," 开多角色视角时还惊喜了一下，结果就是几个角色各自旁白几句？结尾试图强行煽情太可怕了。
        ",还行,3,2018-01-19,20:28:24,3
2018-01-21 15:36:19,二月飞雪,https://www.douban.com/people/139587725/," 几乎片中的每一次家庭对话都值得借鉴。
        ",还行,2,2018-01-21,15:36:19,3
2018-03-02 20:24:34,傻安安,https://www.douban.com/people/169092759/," 很单纯很美好的故事，温暖而感动，演员演技都好好，哭了好久
        ",力荐,32,2018-03-02,20:24:34,5
2018-01-26 09:36:50,雨夜树,https://www.douban.com/people/61756462/," 儿童、温馨、模式化……
        ",还行,1,2018-01-26,09:36:50,3
2018-01-19 21:44:32,goson,https://www.douban.com/people/goson/," 暖到爆炸，多视角叙述，每个人都有不易的一面，角色更加立体。对别人好一点，世界就好一点，这么粗浅的道理拍得高级而不说教。Ps.星战迷有福利！
        ",力荐,2,2018-01-19,21:44:32,5
2018-01-20 23:39:28,陈裸,https://www.douban.com/people/gothicgirl/," 很鸡汤了，小雅各布演技炸裂，前途可期。演他好朋友的小男孩也很纯真，整体选角不错。Owen Wilson和Julia Roberts缺乏CP感。
        ",还行,1,2018-01-20,23:39:28,3
2018-01-22 09:46:16,yuan,https://www.douban.com/people/yuannnnnnn/," 男主的friend就是儿童界的男神！
        ",推荐,10,2018-01-22,09:46:16,4
2018-02-04 18:03:06,夏树今天红了吗,https://www.douban.com/people/summerwoods/," 看到一半的时候就觉得，能生在这样的家庭中，面貌的意外也许是他这一生中唯一的不幸。在再大的困难面前，爱与家庭可以抵挡一切。
        ",力荐,3,2018-02-04,18:03:06,5
2018-02-28 16:01:06,睡不着的猫怪,https://www.douban.com/people/162143454/," 很喜欢影片中的姐姐，我和她差不多。一个温暖的家庭一定是需要温暖的父母
        ",推荐,28,2018-02-28,16:01:06,4
2018-01-19 21:14:27,小山生桂枝,https://www.douban.com/people/ssryyr/," 合家欢电影：善良+温暖的家庭+爱+勇气。现在越来越觉得，善良稀有而珍贵。
        ",力荐,2,2018-01-19,21:14:27,5
2018-01-20 15:52:25,aprilbadapple,https://www.douban.com/people/aprilbadapple/," 坐等配角小正太Jack Will 长大祸害万千少女
        ",推荐,6,2018-01-20,15:52:25,4
2018-01-21 01:16:49,辣豆腐,https://www.douban.com/people/172561377/," 生活不能给我们事事如意，但来自周围所能感受到的善意，会让我们更能看清自己，去面对所有生活带来的不友善。
        ",力荐,26,2018-01-21,01:16:49,5
2018-02-01 12:32:48,老脸,https://www.douban.com/people/sunshtlaolian/," 我想说的是，现实当然不及影像中的理想，但现实也是常人共同缔造的，你崇尚什么就缔造什么样的现实。你践行善意，现实就离理想越近；你拿现实当借口，就只能说你认同欺凌别人是合理的，就如同电影里朱利安的父母一样。
        ",推荐,3,2018-02-01,12:32:48,4
2018-01-19 14:07:05,SingLesinger,https://www.douban.com/people/singlesinger/," 每个人都有一段悲伤~~~Be kind.
        ",推荐,3,2018-01-19,14:07:05,4
2018-01-19 13:36:32,Vi,https://www.douban.com/people/iamcheese/," “在正确和善良之间，选择善良。”“要善良，因为人人都在跟生活苦战。” 冬季超温暖疗愈奶油蘑菇汤。
        ",力荐,4,2018-01-19,13:36:32,5
2018-01-20 14:39:10,Panda的阴影,https://www.douban.com/people/PandaMovieMusic/," 电影才刚开始，眼泪就往下掉，于是乎，自己换到没人坐的第三排中间位置，一个人抑制住哭声地抽泣：奥吉的脸部畸形原来是基因问题的遗传病，看到他家人细心地照顾他时、看到他被同学们排挤时、看到他被同学们渐渐接受时、看到他交到越来越多的朋友时……或暖心、或伤心、或开心、或感动…地留下泪水……
        ",力荐,2,2018-01-20,14:39:10,5
2018-02-01 21:55:31,彌張,https://www.douban.com/people/xiyangwuxie/," 很温情很正能量，当几个小孩子站在河边的时候还是觉得这个世界的美好大于丑陋。最近恰巧正在教一个有轻度自闭症的男孩，深刻感受到了他们极度敏感的小世界
        ",推荐,4,2018-02-01,21:55:31,4
2018-01-28 17:46:55,柚子,https://www.douban.com/people/64703352/," 是的，一个幸福美满的原生家庭，真的就是孩子人生坚固不破的堡垒，是一个人闯荡江湖的底气，是所有自信心建立的基石。爱能创造奇迹。
        ",推荐,8,2018-01-28,17:46:55,4
2018-01-31 11:08:27,Diva Tequila,https://www.douban.com/people/DivaTequila/," 无论如何 请一定保持善良和教会你的孩子如何善良
        ",力荐,1,2018-01-31,11:08:27,5
2018-02-01 21:33:07,非魚,https://www.douban.com/people/nofish/," 每个人都是奇迹
        ",力荐,1,2018-02-01,21:33:07,5
2018-01-20 00:39:21,上树母猪,https://www.douban.com/people/140896490/," 比普通类型片高明一点的地方就在于，多角度的讲述，不仅仅是只关注主角的成长。但你不能因为温情就给出5星。
        ",还行,9,2018-01-20,00:39:21,3
2018-01-26 17:03:17,瞬间收藏家,https://www.douban.com/people/rex2xt/," 家家有本难念的经，人之初性本善，都是被垃圾家长教坏的……最喜欢喜欢宇航员和楚巴卡的段落，除此之外作为好莱坞儿童励志电影来说，工整套路到近乎死板……一个地方不懂：为什么姐姐的朋友编这样的故事反而受欢迎？
        ",还行,0,2018-01-26,17:03:17,3
2018-01-22 22:36:54,Mumu,https://www.douban.com/people/shawxx/," 水龙头从入学第一天就关不上了……小姐姐真好啊
        ",推荐,1,2018-01-22,22:36:54,4
2018-02-06 00:29:32,steven,https://www.douban.com/people/63287465/," 打感情牌，俗套的剧情，类似的剧情已不新鲜，难道拍1000部同类型电影全都要打8.5分以上吗？
        ",较差,1,2018-02-06,00:29:32,2
2018-01-20 22:21:54,kiki204629,https://www.douban.com/people/kiki204629/," 正确和善良之间，我也会选择善良。当你生来就与众不同，你应该怎么和这个世界和谐共处。虽然这个故事完全按套路出牌，但还是很打动人，因为很朴实，每个人都是善良的，可爱的。焦点人物视角去讲故事，看待事物的角度不同就有不同的处事方式，别吝啬微小的善意，这是有协同效应的魔法。
        ",推荐,3,2018-01-20,22:21:54,4
2018-01-20 22:26:32,宅拾叁,https://www.douban.com/people/gongzitian/," 片子里面有所有你想看到的关于孩子和学校的真、善、美。我更愿意相信电影结束时还迟迟不走的观众不是在看片尾字幕，而是在等眼泪流干收拾收拾脸颊在走出影院，我不一样，我带了卫生纸。
        ",推荐,1,2018-01-20,22:26:32,4
2017-12-27 00:41:44,儿 子,https://www.douban.com/people/sophie1900/," 我们不是因为外表，选择和一个人交朋友或者喜欢谁，而是我们喜欢一个人，所以爱他的一切，包括外表。
        ",力荐,0,2017-12-27,00:41:44,5
2017-12-19 11:20:36,了了,https://www.douban.com/people/TERRYBEAR/," 充满善意，看这样的电影感觉很幸福
        ",推荐,4,2017-12-19,11:20:36,4
2018-01-20 13:41:20,韦恩斯坦_李,https://www.douban.com/people/wayne211/," 传统美式温情片，虽套路却也暖人。不知道故事是作者为一路冲突刻意为之，还是美国社会本就刻薄，如果真那样，我觉得还不如中国社会宽容。几位小演员都演的不错，但是我觉得姐姐那段故事似乎更感人，父母所为很多地方还是有欠缺。学校的老师们都很棒。
        ",推荐,1,2018-01-20,13:41:20,4
2018-01-30 23:37:22,朱老板,https://www.douban.com/people/Zivzhu/," Minecraft广告片！
        ",力荐,5,2018-01-30,23:37:22,5
2018-03-01 22:22:34,冲玄,https://www.douban.com/people/57714176/," 家里有钱，是不幸中的万幸吧。
        ",推荐,1,2018-03-01,22:22:34,4
2018-02-04 22:55:35,贝塔先生,https://www.douban.com/people/yahooor/," Have courage, and be kind.
        ",推荐,1,2018-02-04,22:55:35,4
2018-02-08 01:05:22,雨宫萤,https://www.douban.com/people/ayilacanoe/," 第一人称群像。就一般好看的儿童片。有些散。原来面具后面是小雅各布。7分合适。
        ",推荐,0,2018-02-08,01:05:22,4
2018-01-21 17:31:22,Mr.Or,https://www.douban.com/people/misteror/," Jack Will真的是太让人喜爱了
        ",推荐,5,2018-01-21,17:31:22,4
2017-12-19 09:32:48,judy,https://www.douban.com/people/judy0420/," 正能量的節日電影，很溫馨的故事。把善良彼此傳遞出去
        ",推荐,2,2017-12-19,09:32:48,4
2018-03-24 15:47:53,空空如也,https://www.douban.com/people/gymfsshmao/," 这是一个美好的童话故事，世界善良且温暖。
        ",推荐,15,2018-03-24,15:47:53,4
2018-01-21 15:29:45,Cassidy卡西,https://www.douban.com/people/CassidyRowe/," 我本来以为是一碗鸡汤，事实上是一碗上乘鸡汤，很喜欢多人叙事视角，另外，我总觉得Marinda好gay啊哈哈哈哈。
        ",力荐,1,2018-01-21,15:29:45,5
2018-01-26 22:25:53,李青菜,https://www.douban.com/people/zhenxianpoluo/," 都不知道这是什么片，顺风顺水一路顺到上台拿奖牌，明知道大团圆还是全程无尿点，还是全程擦眼泪。Julia Roberts咱是一块长大的呀，看了你那么多片，谢谢你的脸~
        ",推荐,6,2018-01-26,22:25:53,4
2018-01-22 08:08:06,小哲哲1980,https://www.douban.com/people/155985816/," 看之前觉得会是文艺电影，一定会闷的。结果看完之后，太好看了！
        ",力荐,2,2018-01-22,08:08:06,5
2018-01-05 13:56:20,二火山,https://www.douban.com/people/51016659/," 最棒的是将情感落脚点放在了几位配角身上，同情之外获得了更强的认同感！
        ",还行,2,2018-01-05,13:56:20,3
2018-02-21 12:58:44,红色条格衫,https://www.douban.com/people/154147105/," 一部让人潸然泪下的电影，感动！上帝关上一扇门的同时，一定为你开启了一扇窗，不抛弃不放弃，每个人都有闪光的一面，请善待他们！
        ",推荐,3,2018-02-21,12:58:44,4
2018-01-20 19:43:34,Posnia,https://www.douban.com/people/48654601/," 同样玩结构，讲故事能力却能甩清华一大截。
                
                
",推荐,1,2018-01-20,19:43:34,4
2018-01-21 13:27:42,巴卫,https://www.douban.com/people/148569744/," 治愈系电影，释放泪水的影片，对于这种类型的我没有抵抗力
        ",力荐,4,2018-01-21,13:27:42,5
2018-01-25 17:58:27,凌子本凌,https://www.douban.com/people/47506572/," 为什么会有Jack Will这样的小天使😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️❤️
        ",推荐,4,2018-01-25,17:58:27,4
2018-01-22 15:37:36,una,https://www.douban.com/people/Shahrazad/," 还不错，只是没有我想象中那样催泪，男孩的周遭太暖了。倒是姐姐让我哭了。那个will感觉会长成一个大帅哥。
        ",还行,3,2018-01-22,15:37:36,3
2018-01-19 22:29:09,风蚀蘑菇,https://www.douban.com/people/EmeraldKinoko/," 与壁花男孩同样熟悉的配方熟悉的味道。小小nerd又酷又有趣，看似温情细嚼都是苦涩，它不是纯纯的政治正确只有好人，那些微妙的复杂情绪更让人有感触。朋友是会迎合别人说一些半真半假的话的，即使是发小也会暗自妒忌的，懂事的姐姐爱弟弟但也会委屈，父母感到歉疚但最狗屎的就是这不是任何人的错
        ",推荐,6,2018-01-19,22:29:09,4
2018-01-20 18:48:44,朴灿烈,https://www.douban.com/people/44028431/," 典型的美国家庭，实在是又温柔又甜心。不过观影氛围实在太糟糕，看到电影里的孩子一个比一个懂事，再看影院里上蹿下跳的熊孩子真想把他们一一掐死
        ",推荐,4,2018-01-20,18:48:44,4
2018-01-26 22:09:19,aaron,https://www.douban.com/people/yuyanjun/," 多一点善良，因为每个人都在和生活苦战。
        ",还行,2,2018-01-26,22:09:19,3
2018-02-12 13:20:37,桃子,https://www.douban.com/people/alwaysbestrong/," 温暖，治愈。小章节、圣诞节，像是青春版的《真爱至上》 。崇尚酷文化还是很好的，因为酷，就可以超越阶级。但与此同时，虽说鼓吹人人平等，影片里的“反派”也是固化印象的代表：有色人种、穷人家、超重的小孩同情心强。爱打扮的姑娘、土豪家庭就是被批判的对象……
        ",推荐,1,2018-02-12,13:20:37,4
2018-01-04 16:39:13,虎哥,https://www.douban.com/people/57460299/," 大爱Jacob和Noah Jupe！
                
                
",推荐,2,2018-01-04,16:39:13,4
2018-01-07 10:13:00,Rostock,https://www.douban.com/people/Aria910922/," 鸡汤如果是这个口味，那我真的想天天喝
        ",力荐,6,2018-01-07,10:13:00,5
2018-01-19 20:03:33,Singin'in rain,https://www.douban.com/people/glorymanutd/," 这部电影最好的地方就在于它不单单将视角聚焦在小男孩身上，而是围绕着他拍了一部群像戏，从多个视角讲了一个非常暖的故事，虽然事先知道会很催泪但依然哭成狗。Jacob这么小就开始改变形象作出这么好的表演，简直前途无量，各种影帝可期啊！
        ",推荐,4,2018-01-19,20:03:33,4
2018-01-20 13:11:35,晚不安,https://www.douban.com/people/yellowmoonbird/," 所有家庭都会遇到难题，更不用说人生。但只要每次都选择善良，事情总会迎来转机。这部片子让我重新意识到电影的可能性，我们没有必要拒绝诚挚的煽情。在特殊儿童的教育议题上，可以和《天才少女》横向比照。多视点丰富了电影的内容，《奇迹男孩》的童年，《壁花少年》的青春，导演勾画出美式心灵成长史
        ",力荐,3,2018-01-20,13:11:35,5
2018-01-19 21:50:11,蝎子莱莱,https://www.douban.com/people/mr_tree/," 无甚新意的美式温情片 不过看完更觉得莱昂纳多应该把小金人还给雅各布
        ",还行,3,2018-01-19,21:50:11,3
2018-02-06 17:23:01,Yuyii,https://www.douban.com/people/YUYII/," “Kindness is everywhere, all you need to do is look....So , I guess, we just to look, look for the goodness. They are actually....everywhere.”
        ",推荐,4,2018-02-06,17:23:01,4
2018-01-20 23:43:28,La~jum~bo,https://www.douban.com/people/58203248/," 7.9 Jack Will. 真实而可爱。他没有“特殊”就很普通，他会讲出伤人的话但或许只是为了取悦别人，他可以勇敢也能够反抗，他懂得而后成长。父母真的是这个世界最伟大也是最困难的职业，陪伴与成长。Be kind.
        ",推荐,4,2018-01-20,23:43:28,4
2018-01-19 21:00:32,王草三心,https://www.douban.com/people/wangrui22/," 建议学校组织全体师生观看！
        ",力荐,7,2018-01-19,21:00:32,5
2018-02-21 12:16:09,岬,https://www.douban.com/people/sacwr/," 一个世界的理想。Be kind，for everyone is fighting a hard battle. 
        ",力荐,0,2018-02-21,12:16:09,5
2018-01-21 23:42:44,kylegun,https://www.douban.com/people/2265138/," 不帮忙的狗和哭泣的老爹，疏离的友人和丢失的头盔，dirty dancing母女时光，林中群架打水漂，Darth Sidious和Chewbacca友情客串点赞，不错的童话群像
        ",力荐,2,2018-01-21,23:42:44,5
