c_date_time,p_name,p_url,c_data,c_rank,c_recom,c_date,c_time,c_rank_num
2018-01-26 01:07:33,Ring,https://www.douban.com/people/ring_ring/," 完全工业化鸡汤 但是不馊 剧情流畅 大家都略可爱 但是讲道理这剧本要是弄成迪士尼动画估计要爆【
        ",推荐,1,2018-01-26,01:07:33,4
2018-01-23 22:55:46,英格威尔,https://www.douban.com/people/ingwerstein/," 小男孩的好基友有点像Pasha……
        ",推荐,1,2018-01-23,22:55:46,4
2018-01-20 22:03:38,空中散步,https://www.douban.com/people/egegegg/," 曾经我也是奥吉。高中时因为病而几近毁容 整整一个月躲在家里没上学 妈妈总是小心翼翼地围着我转 朋友一个个离我而去。于是在第一幕的最后 被霸凌后委屈又生闷气的那段 哭得不能自已。所幸我也跟他一样 顽强地走过来了。真的非常感谢没有放弃我的家人 感谢那些愿意接纳我的新朋友。
        ",力荐,2,2018-01-20,22:03:38,5
2018-01-27 22:46:21,杉爷,https://www.douban.com/people/ge.fat/," 其实故事有点散乱，想讲的内容太多了～但确实很温暖。小孩子们都长得太可爱了！那对儿漂亮的大眼睛。不过整个过程我都免不了在推测狗血的剧情，但从头到尾原来是彻彻底底的温情片啊！深感我被狗血剧荼毒太深了…
        ",推荐,0,2018-01-27,22:46:21,4
2018-01-21 17:03:27,砂糖橘,https://www.douban.com/people/87492129/," 感觉是个很简单的电影啊，好莱坞滤镜真的能平均加2分么
        ",还行,3,2018-01-21,17:03:27,3
2018-02-01 16:09:44,匡匡,https://www.douban.com/people/rakumm/," 说实在，小童星雅各布的那张小脸儿，尽管被特效化妆整成了“小怪物”的模样，我仍然觉得可爱到简直萌化了，大大的眼瞳里面充满了表达，而且放在同龄儿童里显得格外小只的身板儿，也特别招人疼。怎么会有这么可爱、这么会演的小朋友啊！
        ",还行,0,2018-02-01,16:09:44,3
2018-01-19 15:41:26,EWGemini Lee,https://www.douban.com/people/18629326/," 75/100 奥吉是父母和姐姐眼中的太阳，奇迹男孩是冬日里观众心中的太阳。无比暖心，每次切换一个角色自述的镜头都和吃了蛋挞一样甜而不腻。如果有可能，我希望这部电影永远的放下去，没有结局，因为每个角色都是可爱的人。
        ",推荐,2,2018-01-19,15:41:26,4
2018-01-20 00:38:16,郝小勺,https://www.douban.com/people/121933130/," 不真实的温暖，可想而知的套路，但如果当作一出童话来看就会觉得特别完美。不同角度叙述成长，情节推进细腻独到，前半部分要强过后面，观感轻松。这样的电影虽然俗套，却有真情，真善美的东西永远受用。看完很开心，想吃糖🍬
        ",推荐,2,2018-01-20,00:38:16,4
2018-04-05 20:09:10,若ε❤з水,https://www.douban.com/people/tiannhb/," 已经很久没有这么深的触碰过爱。来自自己的，亲人的，朋友的，恋人的。爱多么美好，深深渴望。我越渴望纯粹，便越认清人的爱中的私有。我向往完全的无私。却挣脱不了私爱中占有的牢笼。那就感受它吧。探索它吧。让它绽放吧。并且，相信它，恒存。我看到了人性的美好，天然，希望。
        ",力荐,0,2018-04-05,20:09:10,5
2018-01-21 11:41:51,梅岭藏殊梅长苏,https://www.douban.com/people/54153810/," 都是小天使👼
        ",推荐,1,2018-01-21,11:41:51,4
2018-02-01 00:15:14,仲山奥理,https://www.douban.com/people/zhongshanaoli/," “他不能改变他的相貌，也许我们可以改变我们的眼光”，一个天生脸部畸形的小男孩，凭借自身的善心与勇气逐渐将周遭的欺辱变作关怀，虽然故事被导演拍得过于理想化，但还是会让观众很感动，奇迹也能如此平凡，只要大家与人为善，这个世界便会更加美好。★★★☆
        ",推荐,0,2018-02-01,00:15:14,4
2018-01-19 21:36:32,薛定谔的彗星,https://www.douban.com/people/142176365/," 6论教育的重要性。表演大赞。视角转换在影片后半段的消失使得影片重回平庸之流。
        ",还行,3,2018-01-19,21:36:32,3
2018-01-19 22:49:44,彭于晏,https://www.douban.com/people/wy19951206/," 年纪大了，不爱喝鸡汤了。
        ",还行,1,2018-01-19,22:49:44,3
2018-01-27 19:59:06,DreamReaver,https://www.douban.com/people/a_lying_eight/," 润物无声的善良故事，拥抱了每个角色的烦恼。我们当然明白现实生活里善的环境是脆弱的（美国中产尚如此，丛林社会就更别提了），但这不意味着电影不好，它更像是爱的教育，告诉家长、老师、孩子，什么是应该做的。多视点转换想起《告白》，后者是残酷的另一极端。男老师是Ham里的拉法叶，惊喜~
        ",推荐,1,2018-01-27,19:59:06,4
2018-01-26 12:56:50,富奸桑~~雅灭蝶,https://www.douban.com/people/43046875/," 不幸的又是幸运的
        ",推荐,2,2018-01-26,12:56:50,4
2018-01-31 15:30:11,小捕头,https://www.douban.com/people/59963161/," 希望世界上每个人不幸的小朋友生来有爸妈的疼爱，有聪敏的智慧，有可爱的同学，还有慈爱的老师~
        ",推荐,2,2018-01-31,15:30:11,4
2018-02-04 17:11:02,蒋瞰,https://www.douban.com/people/hlm/," 就像1988里豹纹女对术后正峰说的第一句话不是“好点没”而是“你辛苦了，我没有给你一个好身体”，心怀歉疚的家长对有缺陷孩子的爱和教育让我从头哭到尾。也许啊，我的孩子会来得晚点，但不是坏事。
        ",力荐,1,2018-02-04,17:11:02,5
2018-04-01 21:37:27,半拉西瓜……,https://www.douban.com/people/yuhuaizi/," 这部片子最好看的不是关于奥吉本身而是以他为中心建立的关系与小世界。
        ",推荐,0,2018-04-01,21:37:27,4
2017-12-21 04:58:02,今天天气好,https://www.douban.com/people/teghl/," 如此虚高的分数
        ",很差,3,2017-12-21,04:58:02,1
2018-02-08 00:13:59,Strelizeia,https://www.douban.com/people/anitaforever/," 孩子的世界总是很纯真的，这部本来套路的电影却依旧看点满满，从家长和老师们的角度，姐姐和朋友的视角，孩子的视角和选择，感谢导演没有做的很完美，一如欺负人的孩子虽然意识到错误他的家长却说现实会教育auggie，也许是也许不会，正确和善良，请用心就能听到。
        ",推荐,0,2018-02-08,00:13:59,4
2018-01-20 21:17:44,鲸鱼君,https://www.douban.com/people/4370686/," 《奇迹男孩》：它营造了一个几近童话般的无害世界，亲情、友情、爱情都有了，这么有爱的电影让人看了格外暖心。虽然它反对歧视和校园霸凌的意图最为明显，但其实更重要的是它教会了我们如何善待自己：不能改变容貌，但能改变看待事物的眼光。还有，那两个小男孩也太可爱了，吵架、和好都那么萌。★★★
        ",还行,2,2018-01-20,21:17:44,3
2018-01-22 12:46:43,SadHostel,https://www.douban.com/people/SadHostel/," 觉得每一个参与了这部电影的人都在为这个世界积德
        ",力荐,2,2018-01-22,12:46:43,5
2017-12-07 11:03:22,ℓightreus,https://www.douban.com/people/lightreus/," 本以为是俗套鸡汤催泪片，小伙伴力荐下还是去看了，惊喜！很多套路，但也能从不同角色身上找到自己成长的影子，对懂事的小孩子没有抵抗力啊... 特别喜欢演Jack的小演员，怎么长得好看的小孩子都叫Noah啊！！
        ",推荐,1,2017-12-07,11:03:22,4
2018-01-22 13:31:02,东湖美景,https://www.douban.com/people/145709182/," 父亲的角色有点像为这位欧文·威尔逊 天生浪漫、阳光、有“气管炎气质”的男演员量身打造的.
        ",推荐,1,2018-01-22,13:31:02,4
2018-01-24 22:30:19,seabisuit,https://www.douban.com/people/seabisuit/," 今年第一部五星更是哭片，大嘴和欧文简直完美父母的模版，搭配风靡的养蛙游戏感受娃在外边过得好不好体会更佳。分章节从几个不同视角对各年龄性别的孩子成长心理的变化更立体地展现，因小男主的特别而对周围人的影响说明每个人都那么的与众不同，突然插入的星战人物和幻想也很治愈，要有心到处都是朋友
        ",力荐,0,2018-01-24,22:30:19,5
2018-01-23 00:44:24,盔盔酱,https://www.douban.com/people/nongnong424/," 看的时候感觉像极了十几年前CBS拍的电视电影Front of Class,都是被命运选中的男孩，一个生生不息的故事和一个understanding family, 但是这部要精美许多，对于一个星战迷，当男孩说自己喜欢Star Wars,真想立马起身上前握手
        ",推荐,1,2018-01-23,00:44:24,4
2018-02-03 20:50:42,西門·T+ ing,https://www.douban.com/people/SIEMEN/," 善良一点 因为每个人都在与人生苦战 给每个人心中为人知的挣扎一个拥抱 这个冬季里的最暖 没有之一
        ",力荐,1,2018-02-03,20:50:42,5
2018-03-09 22:43:02,粟冰箱,https://www.douban.com/people/subinni/," 还不错啦，但后面看得有点无法投入，好像还差一点力量。世界好人还是很多的，选择善良，少些恶意。
        ",推荐,4,2018-03-09,22:43:02,4
2018-02-04 23:08:10,面儿Ran,https://www.douban.com/people/ymyloveconan/," 终于在电影下档之前看了。喜欢男主的朋友杰克·威尔
        ",力荐,3,2018-02-04,23:08:10,5
2018-01-27 21:02:30,阿顺,https://www.douban.com/people/sunjishun/," 在善良和正确之间选择善良。
        ",力荐,2,2018-01-27,21:02:30,5
2017-11-19 01:46:51,魔法炼金术士,https://www.douban.com/people/133569910/," 一个小男孩带给周围人的奇迹。冬日暖阳。
        ",还行,2,2017-11-19,01:46:51,3
2018-01-19 18:59:05,plutx,https://www.douban.com/people/iamnoone/," 善意和恶意都是无意的，可我们还是要在这无意的夹缝中奋力生存。
        ",推荐,1,2018-01-19,18:59:05,4
2018-01-22 13:57:58,indicent time,https://www.douban.com/people/51061132/," 最后一句话翻译一下就是：人都过的苦着呢，多点体谅多点爱，人生特别美好。十多年，从软盘到u盘，十多年的人生啊，不从父亲流泪开始就感动的不行了，不消费特殊人种转而关注身边人真情实感。故事说是青少年版《三个广告牌》没有意见吧，应该拿来做国内父母教师必看教学片
        ",力荐,2,2018-01-22,13:57:58,5
2018-02-19 12:25:41,山下猫,https://www.douban.com/people/muxialiang/," Dream family
        ",推荐,0,2018-02-19,12:25:41,4
2018-01-21 15:03:33,arthurlulu,https://www.douban.com/people/1134710/," 这个角度 拉高了生活的高度 “人生皆苦战 善待用心看”
                
                
",力荐,1,2018-01-21,15:03:33,5
2018-01-19 22:38:52,YQY-Vader,https://www.douban.com/people/124006390/," 成于平淡，败于平淡。的确有生活细节点滴，但也有让人觉得刻意之处，好在于每一处情感点到即止，没有去放大，特别喜欢前半部分的多视角叙事，与《Begin Again》如出一辙，讲故事的方法还是挺讨喜的。另外，作为一个星战粉，所有梗都能提前get到，弥补了在星战8里找不到梗的遗憾
        ",还行,6,2018-01-19,22:38:52,3
2018-01-20 03:25:11,深度电影圈,https://www.douban.com/people/53822613/," 全卡司演技在线，喜欢里面的所有角色，反欺凌以及做人一定要善良的电影。
        ",力荐,6,2018-01-20,03:25:11,5
2018-01-20 21:57:30,Salvatore,https://www.douban.com/people/ushiyo_chan/," 小男主太动人了。喜欢姐姐
        ",力荐,1,2018-01-20,21:57:30,5
2018-02-05 14:03:58,Love Scarlett,https://www.douban.com/people/ymm/," 好莱坞走正能量路线，有点不习惯。miranda有点像梁小竹，好看。
        ",还行,0,2018-02-05,14:03:58,3
2018-01-19 13:40:33,四川麻美,https://www.douban.com/people/miyaM/," 小学都该包场组织学生去看！！！
不要再在我旁边不停闹腾了！！！
        ",推荐,1,2018-01-19,13:40:33,4
2018-02-11 09:27:51,D I D A,https://www.douban.com/people/lajetee/," 我很喜欢电影里视角的突然转换，像是迈克·李的《Another Year》和理查德的《Boyhood》，本片的三个视角转换也是令人感到惊喜，但是从第四个转换开始（片长仍剩一半），电影就朝着为励志而励志的无脑甜齁俗套线路狂奔，刹不住车的后半剧情令人十分腻烦。
        ",还行,1,2018-02-11,09:27:51,3
2018-01-17 00:23:40,伪淡定小姐,https://www.douban.com/people/some_Ji/," 每一个点都实实在在戳在我的心窝子上。年纪大了真的是越来越感性了要老命了。做好了心理准备但还是哭成棒锤，幸好自带抽纸。你们每一个善良的人们，都是wonder。小男孩演技太好了，爸爸真的超可爱。希望以后自己也是很棒的家长教育很棒的小孩。Jackwill特别特别乖，长得有点像小蜘蛛。
        ",力荐,1,2018-01-17,00:23:40,5
2018-03-10 10:57:07,七彩糖果,https://www.douban.com/people/174205101/," 生活是曲曲折折的往前走，不会总是一帆风顺的，背后的亲人是你前进的动力
        ",推荐,15,2018-03-10,10:57:07,4
2017-12-07 04:45:01,阿绿,https://www.douban.com/people/elfscarlett/," 看到stardust和Major Tom就不能抑制地想起鲍爷。电影里有句话可以用来一生警示自己，When given a choice being right or kind, be kind. 
        ",力荐,2,2017-12-07,04:45:01,5
2018-01-24 22:09:54,will,https://www.douban.com/people/willdawn/," 感动
        ",较差,0,2018-01-24,22:09:54,2
2018-03-19 22:40:35,Hengcuo,https://www.douban.com/people/macrossduck/," 不仅自己成长，其他人也跟着成长~ 暖成狗屎
        ",力荐,0,2018-03-19,22:40:35,5
2018-01-20 16:21:09,EnjoyRachel,https://www.douban.com/people/enjoyrachel/," 多视角的确是一个很大的亮点，很俗的剧情，但还是挺感动的。在包容和接受他人的过程中，自己也会变成更好的人。PS：大国土里的saul真是完全一样的扮相，真的是毫无违和感
        ",推荐,1,2018-01-20,16:21:09,4
2018-02-02 23:40:02,哪 吒,https://www.douban.com/people/zuosan/," 成为一个善良的人比成为任何聪明的、富裕的、漂亮的人都要难很多。
        ",还行,1,2018-02-02,23:40:02,3
2018-02-04 09:27:11,横道世之介,https://www.douban.com/people/139015254/," Auggie can't change the way he looks. So, maybe we can change the way we see.
        ",推荐,0,2018-02-04,09:27:11,4
2018-02-06 10:22:41,杜若洲,https://www.douban.com/people/lczy/," “如果在正确和善良之间必选其一，请选择善良。” 亲密关系的教科书。父母以关爱与教育呵护，姐姐以独立与包容呵护，朋友以尊重与喜爱呵护，老师以公平与敏锐呵护，自己以坚强和聪敏不断成长，成就了奇迹男孩。
        ",推荐,0,2018-02-06,10:22:41,4
2018-02-14 21:46:37,微喵的兔姑娘,https://www.douban.com/people/dianxincha/," 温暖，善良，宽容，理解，以及，幽默
        ",推荐,0,2018-02-14,21:46:37,4
2018-01-19 19:18:17,高等游民阿朽,https://www.douban.com/people/fuxiu/," 又一部温情片，感觉活在了乌托邦…
        ",推荐,0,2018-01-19,19:18:17,4
2018-01-31 22:45:37,蚂蚁没问题,https://www.douban.com/people/rachel-rachel/," 能分出笔墨写写姐姐和姐姐的朋友，这种在故事里并不中心的人物，是技高一筹
        ",还行,0,2018-01-31,22:45:37,3
2018-02-01 10:35:29,Q·ian·Sivan,https://www.douban.com/people/Plumed__Serpent/," 「If they stare, let them stare. U can't blend in when u're born to stand out.」「Auggie can't change the way he looks. So, maybe we can change the way we see.」「Be kind, for everyone is fighting a hard battle. And if u really wanna see what peole r, all u have to do is look.」
        ",推荐,0,2018-02-01,10:35:29,4
2018-02-16 23:36:27,暴走君,https://www.douban.com/people/sofiamini/," 满分美国式家庭片
        ",还行,0,2018-02-16,23:36:27,3
2018-02-01 18:30:11,女宛心兑,https://www.douban.com/people/41637500/," 是部很美好的电影。事情总是两面，更多面的，一个立方体从一个角度看我们都看不完全部，何况是人，如果非要在正确和善良之间选择，请选择善良。我们脸上的痕迹代表着我们去过哪里做过什么，它从来不是丑陋的。超喜欢演杰克·威尔的男孩，好可爱哈哈。
        ",推荐,0,2018-02-01,18:30:11,4
2018-01-27 15:50:09,没有,https://www.douban.com/people/renren0223/," 天太冷要喝鸡汤
        ",还行,0,2018-01-27,15:50:09,3
2018-01-23 12:34:56,is4dog,https://www.douban.com/people/is4dog/," 人家的类型片真成熟
        ",还行,2,2018-01-23,12:34:56,3
2018-02-07 23:22:50,mamiehu,https://www.douban.com/people/liumeimei1215/," 中文版Again 没那么好 很传统的美国故事
        ",还行,0,2018-02-07,23:22:50,3
2018-03-27 19:07:33,某J。624,https://www.douban.com/people/june4cat/," 其实没有太大新意，但就是那种很希望身边每个人都去看看的电影，be kind，因为每个人都在与人生苦斗。小男主一家真的太好太好了。非常非常非常喜欢Jack，有好的家庭教育是多么重要的一件事。
        ",推荐,0,2018-03-27,19:07:33,4
2018-02-25 14:17:40,7,https://www.douban.com/people/4054463/," 20180225，星空影城，一个人。从头哭到尾，哭掉三包纸巾，哭到偏头疼发作。太温暖太治愈太仁慈了。每一个角色都很成立，每一个情节都很make sense。好想有一个孩子，带着TA走进电影院一起看这样的电影。今天影院里基本是家长带着孩子来看的，全都非常有素质，全程没有孩子发出噪音。感恩。
        ",力荐,1,2018-02-25,14:17:40,5
2018-01-23 02:54:51,Lycidas,https://www.douban.com/people/raquelycidas/," @balmes 想成为姐姐那么温柔的人，想要Owen当我爸爸。
        ",力荐,2,2018-01-23,02:54:51,5
2018-01-20 17:36:31,发条橙,https://www.douban.com/people/169721244/," 凌冽冬日里的一片暖阳，温暖感人。寓教于乐的儿童片，关于童年，关于友情，关于家人以及一切美好的事物。不止是小男孩，片中的每一个角色都有丰富的心路历程刻画，因此片中大小角色都非常饱满有趣。剧情贴近现实生活，鸡汤不俗套，故事不狗血，就是尽情让你感受到这个世界的积极与善意的一面。推荐！
        ",推荐,1,2018-01-20,17:36:31,4
2018-02-21 13:21:43,汤圆看电影,https://www.douban.com/people/174107507/," 治愈系的温情电影，可以让人从头到尾的落泪，故事并没有刻意渲染孩子悲剧的命运，而是用众多的细节讲述他遭受了不公待遇，却把善良、爱心、友好传递给大家。是一部难得的适合家庭来看的片子！
        ",推荐,3,2018-02-21,13:21:43,4
2018-01-31 00:14:01,Sabrina,https://www.douban.com/people/15401327/," 细腻。几个小孩子面对同学，家人的微妙心理变化刻画的有耐心，节奏也好。当一个好家长、好老师并不容易。
        ",力荐,0,2018-01-31,00:14:01,5
2018-03-23 21:54:53,又又,https://www.douban.com/people/wxs723/," 太温暖了，里面每个人都好善良，坏孩子都很善良…
        ",还行,1,2018-03-23,21:54:53,3
2018-02-02 08:50:45,哑哑哑舍½,https://www.douban.com/people/162531446/," 主角即便经历了27次痛苦万分的割肉削骨整容，依然摆脱不了走在路上被人当怪物围观的命运。我们能做的是对世界只需稍微善意一点点，改变的也许就是当事人的整个人生。愿每个人都能尊重别人的不完美。


        ",力荐,1,2018-02-02,08:50:45,5
2018-02-02 10:01:51,短发拾年,https://www.douban.com/people/duding/," 与其说这部片像童话，不如说更像一个美好的乌托邦吧，每个人都善良温暖像冬天的大太阳。这样的家庭才配有小孩，这样的校园才更适合小孩成长啊。以及我都没发现那个小孩原来是蔡少芬……´_>`
        ",推荐,1,2018-02-02,10:01:51,4
2018-02-08 20:38:09,小葱,https://www.douban.com/people/150291867/," 每个人都在与人生苦战，善良一点
        ",推荐,1,2018-02-08,20:38:09,4
2018-02-03 17:43:49,莫莫先生,https://www.douban.com/people/62888853/," 精致得不温不火。PS：表白Jack，全身都是男友力√ 这娃应该不会长残……
        ",推荐,1,2018-02-03,17:43:49,4
2018-01-19 17:56:53,cliosong,https://www.douban.com/people/cliosong/," （7.0）前面除了必要的煽情之外，还贡献了某个经典模式的温馨式用法，这算没料到的。后面太多次强带节奏，在不合时宜的地方制造高潮然后又突然平淡，后面不好。但是整个看下来确实很感人。那姐姐像凯蒂·霍尔姆斯。
        ",推荐,2,2018-01-19,17:56:53,4
2018-01-31 08:46:02,11,https://www.douban.com/people/sherlyandnicole/," 二胎宣传片
        ",还行,1,2018-01-31,08:46:02,3
2018-01-20 20:43:34,南枳,https://www.douban.com/people/crystal81/," 每一个角色都是奇迹
        ",力荐,1,2018-01-20,20:43:34,5
2018-01-20 23:07:15,萤木C,https://www.douban.com/people/cazze/," 覆盖面很广，每个角色都有让人打动的地方
        ",推荐,8,2018-01-20,23:07:15,4
2018-02-14 14:29:13,windy,https://www.douban.com/people/155132457/," 整个故事里几乎没有什么坏角色，那个虚伪的朱利安本来可以好好刻画一下，结果感觉也没做啥过于出格的事，导致整部电影没有戏剧性，过于平淡，而且太不切实际了，过于童话，假~不过影片从不同的少年的角度与心路历程出发还是很有感染力的，也解释了他们行为的出发点~不算太感人，也不很励志，就是鸡汤片
        ",推荐,1,2018-02-14,14:29:13,4
2018-01-22 16:47:38,兔兔猫,https://www.douban.com/people/2681453/," 蛮感人至深的片子，基因病崔契尔柯林斯症候群」(Treacher CollinsSyndrome)这种基因缺陷病真的好残酷，面部缺失在这个看脸的世界注定遭受不公和伤害。影片呼吁人们要用心看世界，爱护弱势人群，不要以貌取人的去欺凌弱者，强大的内心和家庭的温暖可以战胜一切浮华的表象！
        ",推荐,4,2018-01-22,16:47:38,4
2018-02-04 16:12:29,hedgehog,https://www.douban.com/people/hedgehog/," 好喜欢这种剧情片，有一种90年代电影的感觉
        ",力荐,1,2018-02-04,16:12:29,5
2018-01-02 09:00:16,Amelie,https://www.douban.com/people/32808615/," 尽管美好得不真实，但很多细节却十足精彩入味，比如妈妈放学接儿子时看见儿子拥有了一个同龄朋友时的激动......围着Auggie的每个人都是善的反而让他成了真正的人生赢家。全程笑中有泪，很值得一看。
        ",推荐,1,2018-01-02,09:00:16,4
2018-01-19 14:16:21,花儿果果,https://www.douban.com/people/iorl/," 暖暖的。当你用善意来对待世界时，它将对你也温柔以待。
        ",推荐,1,2018-01-19,14:16:21,4
2017-12-21 22:24:57,瓦力,https://www.douban.com/people/cyrus_wong/," 多视角讲述太聪明了，不但能制造些小反转，而且能把每个人从面到里逐渐讲清楚，对心理刻画精准，在情感上也是拿捏恰到好处，没有刻意煽情却能感受到阵阵暖流，非常舒服。前不久才被《天才少女》麦肯娜.格瑞斯的灵气惊艳，现在又到雅各布.特伦布莱，而且已经不止一次被他惊艳了，小戏精真不得了。
        ",推荐,3,2017-12-21,22:24:57,4
2018-01-31 20:04:34,盲忙,https://www.douban.com/people/jundle/," 我宁愿把它当作一部童话来看，看似不健全的外表下是一个健全纯净的心，而那些看起来外表健全的人又都隐藏着怎样一刻残破的心啊。本以为只是一部煽情片，可导演却花了很多心思和功夫来挖掘不同人物的背后的故事。觉得自己处理人际关系的能力不如这些孩子啊。
        ",推荐,0,2018-01-31,20:04:34,4
2018-01-20 22:36:20,愛德華艾爾利克,https://www.douban.com/people/konglunxuan/," 一部男主成長日記，克服重重困難，最後成功走出自己心理陰影，並贏得友情的故事。電影裡同學之間的描寫有亮點，但不夠深入；男主的心理活動反倒是刻畫得入木三分。因為小說改編，所以電影被濃縮為近2小時。如果改編為美劇，劇情會更豐滿。
        ",还行,0,2018-01-20,22:36:20,3
2018-03-27 23:20:04,欲盛,https://www.douban.com/people/heyheygun/," 泪奔::>_<::
        ",推荐,0,2018-03-27,23:20:04,4
2018-01-29 20:39:08,Shirleysays,https://www.douban.com/people/Shirleysays/," 的确拍得好！通过编剧和导演的努力，把原著里的含糊不明的地方都补足了。全片诙谐幽默，笑中带泪，是一部暖暖都是爱的青少年电影。中国真缺这样的戏呀~当然，有人说美国人为了政治正确，但为了普视价值而政治正确，又有什么不好呢？
        ",力荐,2,2018-01-29,20:39:08,5
